id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
334,2.1162367259181,0.201115186000751,0.011442512655557,0.011442512655557,0.0209626831849803,1.75008098669971,0.081380893804198,0.142203825375384,0.0219416531244305,1.88520407676697,0.883100092411041,0.165819719433785,0.411608427762985,0.0321149937808514,0.222404435276985,0.184129402041435
335,1.12817426441495,0.147256363835326,0.00514999178412721,0.00514999178412721,0.00943478494852105,2.49079338145277,0.0515921688364207,0.187505691569758,0.0461942329029086,2.56425166130066,0.662163078784943,0.125166833400726,0.235181227326393,0.0408933088183403,0.072804681956768,0.184281259775162
336,4.86699785787601,0.254277980695648,0.0341119005761778,0.0341119005761778,0.0624930018555578,2.2305188080368,0.0595764522289885,0.190559133895498,0.0255165318277318,2.54642224311829,0.692072808742523,0.130492717027664,0.261463433504105,0.0389191918075085,0.172966927289963,0.184357017278671
337,4.95421304430534,0.290395280454888,0.171937914367729,0.171937914367729,0.31499025912168,3.89532949177594,0.0666676732403914,0.0324042021425336,0.0323824215929038,2.1435387134552,0.744894802570343,0.152677282691002,0.431996494531632,0.0484601259231567,0.168381944298744,0.184438914060593
338,0.407091534419491,0.117901546261429,0.00249218405862869,0.00249218405862869,0.00456568119540777,3.10426824759437,0.0468998969085919,0.0904689400304841,0.02179575139357,2.46469330787659,0.681346535682678,0.128062069416046,0.299227684736252,0.0391319282352924,0.137693151831627,0.184651702642441
339,0.431847100597539,0.133136496802264,0.00238576087116374,0.00238576087116374,0.00437071391597197,2.73378265290389,0.0888706564921367,0.17658278309942,0.0307749665714696,2.17958164215088,0.803622603416443,0.138897687196732,0.282914996147156,0.0408964231610298,0.061023510992527,0.184795022010803
340,0.441601156769251,0.0911372858487859,0.000774461461565699,0.000774461461565699,0.00141881339758836,1.64420826757309,0.0769216938907268,0.148341225573332,0.00600036039355699,2.05847835540771,0.851971864700317,0.155113533139229,0.323963016271591,0.0254977643489838,0.22658497095108,0.185179352760315
341,0.598757270074805,0.149367262073247,0.00297368584555101,0.00297368584555101,0.00544779246904945,2.56437201149258,0.0740483489941226,0.183503786928604,0.0207037752673347,2.49277663230896,0.663502514362335,0.130937919020653,0.235715627670288,0.040289469063282,0.149036213755608,0.185722753405571
342,0.0402079891260235,0.0560734620689537,0.000101115135607127,0.000101115135607127,0.000185242928432257,3.40632112827746,0.0845232344106722,0.270220263745436,0.0361144150580004,2.04209923744202,0.788415193557739,0.154207050800324,0.289748460054398,0.0504133030772209,0.0404203832149506,0.185733526945114
343,0.0319498336187008,0.0459299129436072,4.31256151314561E-05,4.31256151314561E-05,7.90061269208275E-05,2.13960474511244,0.0727964436380994,0.20937023158647,0.006943975963055,2.50875997543335,0.697130978107452,0.129125595092773,0.381748378276825,0.0299248304218054,0.112389698624611,0.185793802142143
344,3.12698290791831,0.234533325021469,0.0509430306235661,0.0509430306235661,0.0933276321023731,4.98721579080229,0.0613540624200308,0.0534605272913204,0.0445446568699385,2.37945032119751,0.664413511753082,0.129816427826881,0.255308330059052,0.0413536764681339,0.135752066969872,0.185816690325737
345,0.816057669637525,0.148950225597742,0.0102712509292334,0.0102712509292334,0.0188169317023556,1.99786036155715,0.0315277205816581,0.0426596418208607,0.0147545681112415,2.08024621009827,0.796495497226715,0.149669483304024,0.428505688905716,0.0434442199766636,0.176799222826958,0.185993790626526
346,0.0286947355960624,0.0453604591430336,0.000118866729890119,0.000118866729890119,0.000217763849158699,4.56327360802152,0.0399403794175771,0.0919131100760315,0.0371453935802311,1.99287045001984,0.872692108154297,0.156316712498665,0.286180078983307,0.0490965992212296,0.031680591404438,0.186012715101242
347,0.311077421992568,0.0906283292923197,0.000527236579006812,0.000527236579006812,0.000965897412740479,1.57014454724771,0.0719931609463046,0.292648445594222,0.0280018253570941,2.16184425354004,0.906651198863983,0.152693405747414,0.276524424552917,0.0178306195884943,0.0918305590748787,0.186028718948364
348,0.121527230038736,0.0676536530129594,0.000280322711877534,0.000280322711877534,0.000513551208159643,2.62562775753137,0.0651745983919395,0.215527182529257,0.019692168836425,2.41359519958496,0.655833244323731,0.136129066348076,0.243519887328148,0.044640950858593,0.131789833307266,0.186242625117302
349,0.491020343291533,0.13544484498023,0.00462534412698188,0.00462534412698188,0.0084736304406308,2.28844756197253,0.0691418310475578,0.130345755605438,0.0407415844367161,2.16672945022583,0.84284508228302,0.150887295603752,0.305761814117432,0.0369541794061661,0.0621909201145172,0.186471462249756
350,1.1728945497264,0.198950030961769,0.0150256278915506,0.0150256278915506,0.0275269502973207,1.85768042907883,0.0354114974524632,0.0949791764059118,0.0224207000539926,1.99304902553558,0.77049446105957,0.156605184078217,0.385156720876694,0.0327065549790859,0.123571954667568,0.186589762568474
351,4.4786618853993,0.283618698649851,0.0293824640474482,0.0293824640474482,0.0538286741349251,1.6709406097406,0.0853080491445221,0.187960746740416,0.0345102957439275,1.98123252391815,0.821726500988007,0.167683392763138,0.394233494997025,0.0256546027958393,0.174403488636017,0.186888515949249
352,0.498656810684361,0.117225749799786,0.00410763054703734,0.00410763054703734,0.0075251791621724,4.65032696566828,0.0445177516568102,0.0406237296749661,0.0130240788599585,2.16055750846863,0.784961044788361,0.140140309929848,0.384259134531021,0.0440548546612263,0.138122275471687,0.187089428305626
353,1.27330467068082,0.15243628330112,0.00696890866507383,0.00696890866507383,0.0127670406744152,2.81201285961007,0.0574249798527222,0.128466815474954,0.0110305626779246,2.43080592155457,0.784131944179535,0.129918113350868,0.3804612159729,0.0398495756089687,0.175091341137886,0.187137871980667
354,0.037549863540514,0.047861918967431,0.00014039443389238,0.00014039443389238,0.00025720260289084,3.7523916868771,0.0877577435326735,0.128117232987644,0.0114555032061491,2.11425447463989,0.851604580879211,0.154559686779976,0.340255826711655,0.043640423566103,0.10662280023098,0.187193751335144
355,1.12179352573991,0.168485274181494,0.00425877389823384,0.00425877389823384,0.0078020737815644,1.88196826725014,0.0964390801708166,0.298272341690708,0.0195714173081736,2.22133207321167,0.795757532119751,0.143326193094254,0.409415543079376,0.0259802211076021,0.0990965664386749,0.187409207224846
356,0.0710502633235035,0.0679669611914452,0.000323033664689731,0.000323033664689731,0.000591797673711588,3.36919859042966,0.0874882915841193,0.0410056011261458,0.0429987422743169,2.13518738746643,0.843430161476135,0.155014827847481,0.454261004924774,0.0499480329453945,0.132952123880386,0.187431797385216
357,2.51514090763081,0.247948500676073,0.0226391882119886,0.0226391882119886,0.0414749928043631,1.68927049713258,0.0692814584212915,0.190437619638759,0.0259646444403056,1.9660439491272,0.735717296600342,0.16572667658329,0.36639204621315,0.0297748707234859,0.180933088064194,0.18751959502697
358,3.92084189122159,0.255667029413482,0.0386214710386869,0.0386214710386869,0.0707545349428744,2.18652148120762,0.0552632600271694,0.149547200665964,0.0208045684838776,2.39144420623779,0.698507308959961,0.135492712259293,0.44699826836586,0.0397819802165031,0.119437903165817,0.187892600893974
359,2.32583552498104,0.16565945488221,0.0170664788235784,0.0170664788235784,0.0312657892047957,1.9857853525594,0.0785125711300195,0.0623981394803216,0.0339910286005931,2.06864261627197,0.89644455909729,0.158582836389542,0.338130980730057,0.0460466854274273,0.202035397291183,0.188198655843735
360,0.632611002665468,0.139926748748077,0.00177421376141618,0.00177421376141618,0.00325035961091444,1.64144962212216,0.0348091127540768,0.274180103668451,0.0297012563642963,2.7110710144043,0.694527566432953,0.112810865044594,0.28037691116333,0.0353592075407505,0.108777709305286,0.188350468873978
361,2.7758386328747,0.239141851706302,0.0314373119513783,0.0314373119513783,0.0575931554949251,2.14064806066145,0.0552827294018703,0.134471839131415,0.0366779070398964,2.0622730255127,0.734787046909332,0.127684906125069,0.214513301849365,0.0381050109863281,0.147701904177666,0.188481315970421
362,0.244323247757051,0.0926474867663655,0.00137352381734845,0.00137352381734845,0.00251629563338236,1.88644369023668,0.0531142404011554,0.142092156986037,0.0281012917983168,1.89679217338562,0.773479163646698,0.163896441459656,0.252373725175858,0.0387073643505573,0.15280781686306,0.188539028167725
363,4.02613544625944,0.224912544194378,0.0660762359336483,0.0660762359336483,0.121051664230444,4.89019858030775,0.0945044887681789,0.0542971441719365,0.00760795750590198,1.90303289890289,0.82949024438858,0.14030097424984,0.447058826684952,0.0279927663505077,0.248470947146416,0.188591703772545
364,0.0244822751181828,0.0518022791147544,6.52068942568515E-05,6.52068942568515E-05,0.000119459030278552,3.49363827384247,0.0911666596607113,0.214329817329948,0.0151620047232951,2.10500574111938,0.827273368835449,0.155207604169846,0.336147487163544,0.0349534600973129,0.0402223952114582,0.188850447535515
365,0.329519554605753,0.108652426355679,0.000897421422908822,0.000897421422908822,0.00164407604676896,1.91857515702603,0.0895143459750375,0.29411423674137,0.0406875634026781,2.3397011756897,0.726475059986115,0.142119243741035,0.479749232530594,0.0358084887266159,0.0646906495094299,0.189171493053436
366,0.26462026834005,0.103562388406894,0.00135228882660808,0.00135228882660808,0.00247739313034601,2.10402061062051,0.0745354819026208,0.182105724724797,0.0488353924841044,2.1563777923584,0.784033715724945,0.144819274544716,0.358743399381638,0.041014488786459,0.0828376710414887,0.189943701028824
367,0.0790184959292048,0.0640875838303607,0.000120502808928338,0.000120502808928338,0.000220761145956715,1.83968646152699,0.0975193791319535,0.256026488383406,0.0381300626832128,1.95917415618896,0.940018057823181,0.166424453258514,0.370831400156021,0.0253221597522497,0.0654073059558868,0.189971357584
368,0.0468907179774059,0.0620864753434317,9.75328640219007E-05,9.75328640219007E-05,0.000178680206888122,2.24917011426876,0.0327400928529397,0.294061977560203,0.026491583901073,2.23497152328491,0.68438059091568,0.140353977680206,0.150283977389336,0.0448551252484322,0.126622125506401,0.190181404352188
369,0.351755122022503,0.112350806616916,0.00255550974110777,0.00255550974110777,0.00468169384570943,2.49438824656226,0.0767491833257745,0.126106564759187,0.0141716494397885,1.82511115074158,0.788204193115234,0.173725545406342,0.361562669277191,0.034694105386734,0.095998041331768,0.190594241023064
370,0.942477537307517,0.158848405889049,0.00828447507078794,0.00828447507078794,0.0151771583296835,4.5249786245149,0.0485083365797293,0.070232762051268,0.0435008885964382,2.45493459701538,0.687507152557373,0.133855402469635,0.209168061614037,0.0439927540719509,0.221468612551689,0.190995872020721
371,2.81010662701059,0.213966056693669,0.0488057061775603,0.0488057061775603,0.0894120537172905,4.34230951549374,0.0982844676944325,0.0810177902014618,0.0414695269540566,2.12103009223938,0.649999976158142,0.139352321624756,0.38172459602356,0.041454765945673,0.0524840950965881,0.191036909818649
372,2.91785457228689,0.210186816161556,0.0738095338206661,0.0738095338206661,0.13521906595946,4.44962213237254,0.0860120636772344,0.0350241237837505,0.0202784408087365,1.726038813591,0.734792590141296,0.159552708268166,0.456840842962265,0.0503359586000443,0.195290789008141,0.191063404083252
373,0.748628359116496,0.13634966186036,0.00263576803155429,0.00263576803155429,0.00482872703380745,1.62328341685945,0.0753101762954235,0.176169452266814,0.0124808039039193,1.95363199710846,0.909684002399445,0.16662010550499,0.454252988100052,0.0281884167343378,0.221228152513504,0.191068530082703
374,0.769911375666086,0.13321679012836,0.00279797316304433,0.00279797316304433,0.00512588683469722,1.8588522536713,0.0640269707270343,0.226697790432938,0.00739701205291308,2.28339719772339,0.716146349906921,0.13022592663765,0.467724621295929,0.0388067774474621,0.229345247149467,0.191336736083031
375,1.00747802728587,0.142349247380138,0.00769119112025098,0.00769119112025098,0.0140902621322998,1.7977006401312,0.0540409613054248,0.100398060523399,0.0107612001119178,1.91023015975952,0.839576542377472,0.172299459576607,0.47711506485939,0.0424181818962097,0.243328779935837,0.191344082355499
376,0.655412138607893,0.131309004457503,0.00321824790203993,0.00321824790203993,0.00589583015653715,1.85399003690324,0.0673676134592687,0.222080479145045,0.0311077143838198,2.13772940635681,0.776926457881928,0.14618556201458,0.399871230125427,0.0407923310995102,0.0714091658592224,0.191429525613785
377,4.2927098595564,0.241619451773231,0.0567463387719216,0.0567463387719216,0.10395929263016,2.07662647980336,0.065107558608911,0.0759562217835777,0.0155828020389819,1.90175080299377,0.732157528400421,0.170284524559975,0.40887176990509,0.0450888611376286,0.196531161665916,0.191635236144066
378,0.120737568799172,0.0657684735250171,0.000248351936228121,0.000248351936228121,0.000454980747169918,2.65916929761092,0.0681735303364802,0.241796936504484,0.0192741898693109,2.33686470985413,0.684340536594391,0.137233957648277,0.224402531981468,0.0457102656364441,0.0968892052769661,0.191677302122116
379,1.5912857420589,0.18613385039483,0.00943616698853965,0.00943616698853965,0.0172870579230046,1.59491795617121,0.0624190460532578,0.170665692942067,0.0428982806580336,1.92558073997498,0.859940946102142,0.163776159286499,0.404379189014435,0.0320823043584824,0.138008281588554,0.191906899213791
380,3.24778274311658,0.194899991873174,0.0393260520015236,0.0393260520015236,0.0720453272667913,2.18505267083918,0.0718911391281395,0.0460298392719026,0.0415926006795529,2.01333928108215,0.852537274360657,0.159560084342957,0.389428377151489,0.0502373091876507,0.243824303150177,0.192026183009148
381,2.58140767150167,0.20623034258705,0.0155068857835878,0.0155068857835878,0.0284086147555328,1.65836593415219,0.0635395619944518,0.0424667579112508,0.0344328842681286,2.32829689979553,0.70496141910553,0.142615750432014,0.480109930038452,0.0372433625161648,0.154334768652916,0.192266523838043
382,1.88540793921358,0.193166879157303,0.0208955122189989,0.0208955122189989,0.0382805783852061,4.29712439139059,0.0715848742856178,0.0819372444608847,0.0351073114898907,2.35287237167358,0.707597196102142,0.13323999941349,0.190926671028137,0.0432516299188137,0.222047314047813,0.192878246307373
383,2.00802731391815,0.206777694810016,0.0172147800058226,0.0172147800058226,0.0315374769706671,1.57797626482914,0.0331882950004226,0.14539696132211,0.0225083539522178,1.82960796356201,0.946731567382813,0.162619203329086,0.474153131246567,0.0223672650754452,0.167868569493294,0.193073093891144
384,0.878291112695647,0.138636609257885,0.00468643508513812,0.00468643508513812,0.00858554907597303,2.63530762536335,0.0317288559000919,0.117244323464658,0.0130358883324514,2.45875430107117,0.682079792022705,0.133966833353043,0.346998184919357,0.0439263097941875,0.127344071865082,0.193408712744713
